Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Male	Roasted	Dramatic	Limping	Day Labor	24	26	3	Mekhet	350	None	No derangement	Void	Regret	5	Arcita Falls	10	Weight	Telelocation	Flight	Low	Straight	Rank 1	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Female	Important	Diligent	Scintillating	Merchant	28	64	1	Julii	75	None	No derangement	Gold	Envy	2	Arcita Falls	5	Cry	Earth Control	Burrowing	Low	Straight	Rank 1	Active	Gluttony	Hope	Legio Mortuum	
Placeholder		Male	Different	Foolish	Azure	Upper Class	37	31	6	Daeva	75	None	Avoidance	Sky	Hysteria	4	Arcita Falls	4	Comb	Vibration Control	Blast	Medium	Straight	Rank 2	Active	Greed	Hope	Legio Mortuum	
Placeholder		Female	Gifted	Uninterested	Reasonable	Day Labor	48	22	5	Mekhet	800	None	No derangement	Steam	Envy	5	Arcita Falls	5	Rifle	Firestarter - fires per rank	Grafting	None	Straight	Rank 1	Active	Wrath	Justice	Legio Mortuum	
Placeholder		Male	Understanding	Hilarious	Private	Farmer	40	33	1	Nosferatu	700	None	No derangement	Moon	Happiness	1	Arcita Falls	5	Wood	Chi	Super-Senses	High	Gay	Rank 1	Active	Greed	Temperance	Peregrine Collegia	
Placeholder		Female	Stimulating	Annoyed	Absorbed	Day Labor	19	36	1	Daeva	75	None	Anxiety	Night	Regret	4	Arcita Falls	2	Berry	Magic	Magic	None	Straight	Rank 1	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Female	Better	Probable	Serious	University	65	28	4	Julii	50	None	No derangement	Mana	Envy	4	Arcita Falls	6	Income	Exorcism	Invisibility	Low	Straight	Rank 1	Active	Gluttony	Justice	Legio Mortuum	
Placeholder		Male	Enthusiastic	Wide	Scrawny	Farmer	31	54	1	Gangrel	75	None	No derangement	Grass	Despair	4	Arcita Falls	4	Event	Weapon Summoning	Magic	Low	Gay	Rank 1	Active	Wrath	Faith	Peregrine Collegia	
Placeholder		Female	Captivating	Ragged	Electric	Farmer	39	20	1	Ventrue	350	None	Obsessive Compulsion	Water	Love	10	Arcita Falls	6	Earth	Summon (Minion)	ESP	Low	Straight	Rank 1	Active	Greed	Justice	Peregrine Collegia	
Placeholder		Female	Difficult	Dispensable	Innocent	Day Labor	33	24	2	Mekhet	100	None	No derangement	Fire	Apathy	10	Arcita Falls	7	Toothbrush	Troubleseeker	Magic	Low	Bisexual	Rank 1	Active	Envy	Faith	Senex	
Placeholder		Male	Accessible	Regular	Whispering	University	38	50	2	Mekhet	100	None	Megalomania	Poison	Rage	5	Arcita Falls	4	Sock	Regenerate - auto-regen 1 bashing or lethal per turn.	Density	None	Straight	Rank 1	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Male	Deceitful	Flimsy	Delicate	Merchant	28	37	8	Julii	150	None	No derangement	Sonic	Disgust	5	Arcita Falls	6	Humor	Fire Control	Nullify (Effect)	Low	Bisexual	Rank 1	Active	Pride	Charity	Senex	
Placeholder		Male	Boring	Toothsome	Awake	University	25	27	3	Gangrel	100	None	Depression	Heart	Contempt	2	Arcita Falls	6	Soup	Blast	Super-Strength	None	Gay	Rank 1	Active	Lust	Charity	Legio Mortuum	
Placeholder		Female	Late	Pointless	Charitable	Merchant	21	29	3	Nosferatu	250	None	No derangement	Love	Empathy	4	Arcita Falls	2	Watch	Suffocate	Telelocation	Low	Straight	Rank 1	Active	Envy	Faith	Peregrine Collegia	
Placeholder		Female	Modest	Real	Square	Merchant	39	18	2	Gangrel	75	None	No derangement	Mana	Despair	2	Arcita Falls	6	Swing	Telepathy	Empowerment	None	Straight	Rank 1	Active	Greed	Hope	Senex	
Placeholder		Male	Decorous	Amazing	Clean	University	34	41	6	Mekhet	100	None	No derangement	Wind	Awe	2	Arcita Falls	10	Men	Mental Duplication	Environmental Contr	Low	Straight	Rank 1	Active	Greed	Hope	Legio Mortuum	
Placeholder		Female	Uptight	Narrow	Necessary	University	37	50	1	Daeva	75	None	No derangement	Aether	Anxiety	6	Arcita Falls	8	Love	Leaping	Container	Low	Gay	Rank 2	Active	Greed	Faith	Legio Mortuum	
Placeholder		Male	Minor	Versed	Dispensable	University	55	27	3	Nosferatu	75	Dark Affiliation	Depression	Crystal	Fear	6	Arcita Falls	6	Bike	Burrowing	Environmental Contr	Low	Straight	Rank 2	Active	Wrath	Temperance	Legio Mortuum	
Placeholder		Female	Possessive	Uncovered	Familiar	Farmer	33	41	3	Julii	75	None	No derangement	Lightning	Apathy	3	Arcita Falls	6	Look	Magnetic Control	Burrowing	Low	Straight	Rank 1	Active	Lust	Temperance	Senex	
Placeholder		Male	Scrawny	Daring	Callous	Day Labor	26	28	2	Julii	250	None	No derangement	Gold	Lust	5	Arcita Falls	5	Laborer	Mental Blast	Duplication	Low	Straight	Rank 1	Active	Wrath	Justice	Peregrine Collegia	
Placeholder		Male	Undesirable	Tall	Nutritious	Merchant	36	35	1	Julii	75	None	No derangement	Grass	Regret	6	Arcita Falls	5	Cherries	Abduct (R) - drag human into shadow.	Color Control	Very High	Straight	Rank 1	Active	Envy	Faith	Peregrine Collegia	
Placeholder		Male	Amused	Picayune	Worried	Day Labor	35	62	3	Daeva	75	None	No derangement	Venom	Embarrassment	4	Arcita Falls	4	Horses	Thieve - take a physical object	Plasma Control	Medium	Straight	Rank 1	Active	Greed	Faith	Peregrine Collegia	
Placeholder		Female	Dashing	Daffy	Didactic	City Official	43	61	2	Ventrue	75	None	No derangement	Space	Joy	5	Arcita Falls	4	School	Magic	Flight	Low	Straight	Rank 1	Active	Pride	Fortitude	Senex	
Placeholder		Female	Safe	Imperfect	Staking	University	53	41	3	Mekhet	75	Dark Affiliation	No derangement	Noise	Desire	4	Arcita Falls	1	Name	Luck Control	Telepathy	Low	Straight	Rank 1	Active	Envy	Justice	Cult of Augurs	
Placeholder		Male	Frightening	Regular	Nourishing	City Official	49	19	2	Daeva	100	None	No derangement	Love	Anxiety	6	Arcita Falls	7	Work	Air Control	Insubstantial	Very High	Gay	Rank 1	Active	Envy	Justice	Legio Mortuum	
Placeholder		Female	Heedful	Philosophical	Deliberate	Upper Class	46	77	2	Daeva	50	None	Inferiority Complex	Thunder	Contempt	4	Arcita Falls	6	Corn	Power Control	Spirit Control	Low	Straight	Rank 1	Active	Sloth	Charity	Legio Mortuum	
Placeholder		Male	Accomplished	Wiggly	Loving	Merchant	41	35	2	Daeva	75	None	No derangement	Fire	Curiosity	8	Arcita Falls	6	Condition	Possession	Universal Translator	Low	Straight	Rank 3	Active	Greed	Hope	Cult of Augurs	
Placeholder		Female	Delectable	Tedious	Tiny	Merchant	29	33	10	Julii	75	None	Hysteria	Acid	Grief	3	Arcita Falls	7	Snail	Fearstruck	Sleep	None	Bisexual	Rank 2	Active	Gluttony	Hope	Senex	
Placeholder		Female	Beneficent	Hurried	Confused	Farmer	43	46	2	Daeva	75	None	No derangement	Dust	Anger	4	Arcita Falls	10	Chickens	Unfetter	Device	Low	Straight	Rank 2	Active	Sloth	Prudence	Legio Mortuum	
Placeholder		Female	Tacit	Electric	Ubiquitous	Day Labor	43	21	3	Nosferatu	150	None	No derangement	Space	Pride	3	Arcita Falls	5	Hole	Comprehend	Elasticity	Low	Straight	Rank 1	Active	Greed	Justice	Senex	
Placeholder		Male	Womanly	Sentimental	Placid	Merchant	50	73	2	Julii	50	None	Narcissism	Haze	Angst	5	Arcita Falls	7	Crate	Datalink	Drain (Trait)	Low	Straight	Rank 1	Active	Lust	Prudence	Cult of Augurs	
Placeholder		Female	Moral	Keen	Hushed	Farmer	32	23	2	Daeva	100	None	Depression	Smog	Anxiety	6	Arcita Falls	5	Shock	Transmutation	Light Control	Low	Bisexual	Rank 1	Active	Gluttony	Justice	Peregrine Collegia	
Placeholder		Male	Deranged	Needy	Awful	Upper Class	23	69	4	Gangrel	50	None	No derangement	Death	Anger	4	Arcita Falls	7	Cows	Shapeshift	Luck Control	Low	Straight	Rank 2	Active	Pride	Faith	Senex	
Placeholder		Male	Hapless	Sensible	Cheerful	Farmer	37	33	5	Ventrue	350	None	No derangement	Air	Hatred	4	Arcita Falls	6	Music	Evolutionary Shift	Datalink	Low	Gay	Rank 2	Active	Pride	Fortitude	Legio Mortuum	
Placeholder		Male	Puzzled	Distinct	Influential	Farmer	51	29	2	Julii	700	None	No derangement	Haze	Empathy	6	Arcita Falls	4	Quilt	Teleport	Telelocation	Low	Straight	Rank 4	Active	Greed	Prudence	Cult of Augurs	
Placeholder		Female	Temporary	Illustrious	Tranquil	Merchant	25	33	3	Gangrel	50	None	No derangement	Thunder	Misery	6	Arcita Falls	6	Force	Emotion Control	Duplication	None	Bisexual	Rank 1	Active	Envy	Charity	Legio Mortuum	
Placeholder		Female	Cool	Zaftig	Invincible	Day Labor	45	37	1	Ventrue	100	None	No derangement	Haze	Curiosity	5	Arcita Falls	5	Coil	Reflection Field	Teleport	Medium	Straight	Rank 2	Active	Lust	Faith	Senex	
Placeholder		Female	Discerning	Hopeful	Ill-informed	Day Labor	54	54	2	Gangrel	50	None	No derangement	Steel	Love	4	Arcita Falls	6	Brick	Morph	ESP	None	Straight	Rank 1	Active	Sloth	Charity	Legio Mortuum	
Placeholder		Male	Chatty	Meritorious	Sprite	Day Labor	54	21	2	Ventrue	100	None	No derangement	Poison	Disappointment	4	Arcita Falls	5	Calendar	Magic	Blending	Low	Gay	Rank 1	Active	Gluttony	Prudence	Peregrine Collegia	
Placeholder		Male	Expensive	Helpless	Shy	Merchant	40	16	5	Nosferatu	150	None	No derangement	Lightning	Hatred	6	Arcita Falls	7	Step	Disintegration	Gadgets	Low	Straight	Rank 1	Active	Wrath	Charity	Cult of Augurs	
Placeholder		Female	Acid	Bawdy	Colorful	Farmer	25	62	2	Julii	50	None	No derangement	Water	Despair	4	Arcita Falls	2	Veil	Pathfinder - quick route, even to secret locations. Contested.	Energy Aura	High	Straight	Rank 2	Active	Wrath	Faith	Cult of Augurs	
Placeholder		Female	Early	Cyan	Soft	Day Labor	40	46	6	Mekhet	75	None	Phobia	Gravity	Interest	5	Arcita Falls	2	Good-bye	Drain (Trait)	Dream Control	Low	Straight	Rank 4	Active	Wrath	Temperance	Senex	
Placeholder		Male	Cooperative	Vivacious	Balanced	Day Labor	18	53	1	Gangrel	100	None	No derangement	Life	Angst	4	Arcita Falls	7	Thumb	Magic	Energy Aura	None	Bisexual	Rank 2	Active	Envy	Charity	Legio Mortuum	
Placeholder		Female	Hurried	Important	Bouncy	Day Labor	28	20	5	Daeva	75	None	No derangement	Heart	Anxiety	4	Arcita Falls	6	Suggestion	Magic	Features	Low	Bisexual	Rank 2	Active	Sloth	Temperance	Peregrine Collegia	
Placeholder		Male	Damaged	Moldy	Refined	Farmer	42	50	2	Daeva	50	None	No derangement	Glow	Contempt	3	Arcita Falls	4	Talk	Spirit Venom - after hit, spend essence to damage + drain vitae/energy.	Mimic Trait	Very High	Straight	Rank 4	Active	Gluttony	Fortitude	Cult of Augurs	
Placeholder		Female	Cyan	Energetic	Ajar	City Official	26	49	3	Gangrel	100	None	No derangement	Wood	Guilt	7	Arcita Falls	4	Club	Quickness	Device	Low	Straight	Rank 1	Active	Lust	Temperance	Peregrine Collegia	
Placeholder		Male	Wooden	Brawny	Curious	Merchant	40	37	2	Julii	100	None	No derangement	Fog	Loathing	3	Arcita Falls	5	Cellar	Reaching - use Numina through the Gauntlet	Invisibility	Low	Straight	Rank 1	Active	Lust	Justice	Peregrine Collegia	
Placeholder		Female	Square	Gratis	Horrible	Farmer	23	32	3	Mekhet	75	Dark Affiliation	No derangement	Lightning	Apathy	6	Arcita Falls	6	Attack	Stun	Alternate Form	Low	Straight	Rank 3	Active	Wrath	Faith	Legio Mortuum	
Placeholder		Female	Clever	Ugly	Nonchalant	University	42	21	1	Mekhet	50	None	No derangement	Holy	Disappointment	5	Arcita Falls	5	Quicksand	Mutation	Telekinesis	Low	Straight	Rank 1	Active	Envy	Temperance	Peregrine Collegia	
Placeholder		Female	Dizzy	Humdrum	Scientific	Merchant	22	20	4	Ventrue	75	None	Fugue	Ash	Jealousy	6	Arcita Falls	10	Metal	Corpse Ride - wear a corpse	Kinetic Control	Low	Straight	Rank 1	Active	Pride	Temperance	Cult of Augurs	
Placeholder		Male	Few	Worldly	Peaceful	Day Labor	70	42	2	Ventrue	100	None	Fugue	Sky	Regret	3	Arcita Falls	4	Body	Shrinking	Air Control	High	Straight	Rank 1	Active	Sloth	Prudence	Legio Mortuum	
Placeholder		Female	Clearheaded	Tranquil	Clearheaded	Farmer	68	21	2	Julii	150	None	Suspicion	Moon	Ecstasy	4	Arcita Falls	7	Bear	Magic	Magic	High	Straight	Rank 1	Active	Greed	Charity	Senex	
Placeholder		Female	Elastic	Complete	Observant	Day Labor	27	41	8	Julii	500	None	No derangement	Gravity	Awe	4	Arcita Falls	4	Tree	Possession	Array	None	Bisexual	Rank 2	Active	Envy	Justice	Peregrine Collegia	
Placeholder		Male	Warlike	Huge	Best	University	41	28	5	Nosferatu	75	None	No derangement	Fog	Contempt	7	Arcita Falls	4	Grandmother	Darkness Control	ESP	Low	Straight	Rank 2	Active	Gluttony	Temperance	Peregrine Collegia	
Placeholder		Male	Tranquil	Detailed	Late	Farmer	26	21	3	Ventrue	50	None	Fixation	Fog	Empathy	5	Arcita Falls	6	Pet	Acid	Thermal Control	Medium	Straight	Rank 1	Active	Envy	Temperance	Legio Mortuum	
Placeholder		Female	Flimsy	Medical	Unbiased	Day Labor	28	11	2	Gangrel	75	None	Avoidance	Shadow	Rage	7	Arcita Falls	6	Cats	Magic	Power Resistance	Low	Straight	Rank 1	Active	Greed	Prudence	Legio Mortuum	
Placeholder		Male	Swell	Various	Keen	Merchant	36	27	2	Ventrue	50	None	Vocalization	Smog	Hysteria	3	Arcita Falls	8	Swim	Teleport	Clairvoyance	Low	Straight	Rank 2	Active	Envy	Charity	Cult of Augurs	
Placeholder		Female	Remarkable	Aware	Awesome	University	20	37	1	Nosferatu	50	None	No derangement	Steel	Disgust	4	Arcita Falls	6	Jellyfish	Nemesis	Fatigue	None	Straight	Rank 1	Active	Wrath	Justice	Senex	
Placeholder		Male	Influential	Accommodating	Zany	Farmer	22	59	1	Daeva	150	None	Fugue	Steam	Embarrassment	2	Arcita Falls	6	Cart	Radiation Control	Displacement	Low	Straight	Rank 1	Active	Envy	Fortitude	Senex	
Placeholder		Female	Rural	Exotic	Mushy	University	33	46	2	Gangrel	75	Dark Affiliation	No derangement	Wood	Jealousy	7	Arcita Falls	3	Boot	Shrinking	Weather Control	Low	Bisexual	Rank 1	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Female	Marked	Rosy	Refined	Farmer	37	59	2	Julii	50	None	No derangement	Crystal	Envy	3	Arcita Falls	6	Hill	Mutation	Microwave Control	Medium	Straight	Rank 3	Active	Sloth	Temperance	Legio Mortuum	
Placeholder		Female	Fuzzy	Boiling	Divergent	Merchant	55	28	3	Nosferatu	50	None	No derangement	Grass	Embarrassment	4	Arcita Falls	3	Stick	Thermal Control	Snare	None	Straight	Rank 2	Active	Greed	Charity	Legio Mortuum	
Placeholder		Female	Damaging	Quiet	Mysterious	Day Labor	47	54	8	Nosferatu	50	None	No derangement	Grass	Grief	5	Arcita Falls	7	Bag	Rebirth - cannibalize two to un-age one	Reflex Memory	Low	Bisexual	Rank 1	Active	Wrath	Prudence	Cult of Augurs	
Placeholder		Male	Heedful	Turquoise	Romantic	Farmer	29	69	2	Daeva	700	None	Inferiority Complex	Light	Disappointment	4	Arcita Falls	7	Twist	Deflect	Nemesis	Low	Gay	Rank 1	Active	Envy	Fortitude	Senex	
Placeholder		Male	Enlightened	Noxious	Nasty	Day Labor	32	47	2	Nosferatu	75	None	No derangement	Magma	Despair	6	Arcita Falls	1	Rake	Features	Friction Control	None	Gay	Rank 1	Active	Envy	Hope	Cult of Augurs	
Placeholder		Female	Needy	Fair	Extraordinary	Merchant	19	48	1	Ventrue	75	None	No derangement	Wood	Hysteria	4	Arcita Falls	7	Fact	Morphic Form - change size or locomotion (fly, swim)	Pheromones	Low	Straight	Rank 1	Active	Pride	Temperance	Legio Mortuum	
Placeholder		Female	Ordinary	Fortunate	Silky	Day Labor	27	47	2	Nosferatu	75	None	No derangement	Lightning	Misery	2	Arcita Falls	7	Net	Material Vision	Suffocate	Low	Bisexual	Rank 1	Active	Envy	Prudence	Cult of Augurs	
Placeholder		Female	Pumped	Commendable	Puny	Farmer	51	36	2	Daeva	100	None	No derangement	Love	Desire	5	Arcita Falls	7	Harmony	Growth	Immunity	None	Gay	Rank 1	Active	Lust	Charity	Senex	
Placeholder		Female	Few	Alluring	Open	Merchant	42	8	2	Julii	50	None	No derangement	Ash	Love	5	Arcita Falls	6	Clouds	Magic	Protection	None	Straight	Rank 1	Active	Envy	Charity	Peregrine Collegia	
Placeholder		Female	Actually	Absurd	Awake	Farmer	47	25	5	Nosferatu	75	None	Phobia	Love	Anxiety	8	Arcita Falls	7	Ant	Elemental Immunity - nearly immune to all but the most serious	Mind Switch	Low	Straight	Rank 1	Active	Sloth	Fortitude	Cult of Augurs	
Placeholder		Female	Relaxed	Jumpy	Competent	University	20	52	2	Mekhet	100	None	No derangement	Air	Interest	6	Arcita Falls	4	Father	Rapture (R) - pleasure so strong it can derrange.	Kinetic Control	None	Straight	Rank 1	Active	Gluttony	Prudence	Senex	
Placeholder		Female	Disagreeable	Ignorant	Romantic	Farmer	20	36	3	Julii	250	None	No derangement	Night	Anxiety	2	Arcita Falls	6	Horn	Magic	Paralyze	None	Straight	Rank 2	Active	Greed	Prudence	Senex	
Placeholder		Male	Classy	Irritating	Agreeable	City Official	18	27	3	Daeva	50	None	No derangement	Plant	Anxiety	6	Arcita Falls	3	Hospital	Silence	Mind Switch	Low	Bisexual	Rank 1	Active	Sloth	Temperance	Peregrine Collegia	
Placeholder		Male	Wicked	Fluttering	Level	Day Labor	19	44	4	Ventrue	75	Dark Affiliation	No derangement	Acid	Sadness	5	Arcita Falls	6	Zephyr	Shrinking	Create Object	None	Straight	Rank 3	Active	Wrath	Charity	Legio Mortuum	
Placeholder		Female	Spontaneous	Motionless	Hulking	Merchant	53	34	4	Gangrel	100	None	Fixation	Steel	Horror	4	Arcita Falls	9	Ice	Shrinking	Hypnosis	Very High	Gay	Rank 4	Active	Lust	Justice	Cult of Augurs	
Placeholder		Male	Prompt	Distinct	Groovy	Day Labor	28	30	1	Gangrel	150	None	No derangement	Haze	Envy	3	Arcita Falls	7	Books	Summon (Minion)	Spirit Control	Low	Bisexual	Rank 2	Active	Lust	Justice	Cult of Augurs	
Placeholder		Female	F	Innocent	Misty	City Official	67	51	2	Nosferatu	100	None	No derangement	Thunder	Hope	2	Arcita Falls	7	Stage	Radiation Control	Spirit Control	Low	Gay	Rank 5	Active	Envy	Faith	Senex	
Placeholder		Female	Ill	Vacuous	Accountable	Merchant	40	8	2	Nosferatu	50	None	Irrationality	Heart	Anger	5	Arcita Falls	3	Eggs	Pathfinder - quick route, even to secret locations. Contested.	Environmental Contr	Very High	Straight	Rank 2	Active	Sloth	Temperance	Peregrine Collegia	
Placeholder		Female	Slim	Deafening	Wretched	City Official	19	20	6	Julii	100	None	No derangement	Sound	Interest	4	Arcita Falls	6	Religion	Light Control	Illusion	None	Straight	Rank 1	Active	Envy	Hope	Peregrine Collegia	
Placeholder		Male	Kaput	Reposed	Medical	Day Labor	31	36	2	Mekhet	75	None	No derangement	Wind	Remorse	5	Arcita Falls	6	Office	Morphic Form - change size or locomotion (fly, swim)	Spatial Control	Low	Bisexual	Rank 1	Active	Wrath	Fortitude	Cult of Augurs	
Placeholder		Male	Mild	Dynamic	Snobbish	University	32	24	5	Daeva	75	None	No derangement	Darkness	Awe	4	Arcita Falls	7	Tray	Transform	Thermal Control	Low	Straight	Rank 1	Active	Wrath	Hope	Legio Mortuum	
Placeholder		Female	Faulty	Measly	Flashy	City Official	37	20	1	Julii	150	None	Suspicion	Cold	Despair	3	Arcita Falls	7	Drink	Spirit Venom - after hit, spend essence to damage + drain vitae/energy.	Plant Control	High	Straight	Rank 2	Active	Wrath	Temperance	Cult of Augurs	
Placeholder		Female	Acid	Devoted	Irritating	Day Labor	46	53	3	Ventrue	50	None	Inferiority Complex	Noise	Disgust	3	Arcita Falls	7	Ship	Shield	Features	None	Straight	Rank 1	Active	Pride	Hope	Senex	
Placeholder		Female	Smiling	Tall	Excited	Day Labor	22	36	2	Gangrel	75	None	No derangement	Air	Sadness	3	Arcita Falls	7	Pail	Clairaudience	Super-Strength	Low	Straight	Rank 1	Active	Pride	Prudence	Cult of Augurs	
Placeholder		Male	Flexible	Magenta	Satisfying	Farmer	70	68	1	Daeva	50	None	Suspicion	Hot	Fear	3	Arcita Falls	7	Mine	Time Stop	Magic	Low	Straight	Rank 4	Active	Envy	Justice	Senex	
Placeholder		Female	Eminent	Confused	Fair-minded	Merchant	26	42	2	Gangrel	50	None	No derangement	Plant	Jealousy	4	Arcita Falls	6	Poison	Damage	Gadgets	Low	Straight	Rank 2	Active	Sloth	Temperance	Legio Mortuum	
Placeholder		Male	Tasteful	Grandiose	Envious	Day Labor	32	35	3	Gangrel	50	None	Inferiority Complex	Gold	Euphoria	2	Arcita Falls	3	Hobbies	Elongation	Matter-Eater	Low	Straight	Rank 1	Active	Sloth	Hope	Legio Mortuum	
Placeholder		Female	Illegal	Disagreeable	Chatty	Day Labor	22	52	2	Nosferatu	100	None	No derangement	Smog	Horror	4	Arcita Falls	5	Brush	Mimic Trait	Enhanced (Trait)	Low	Straight	Rank 1	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Female	Upright	Gentle	Robust	Farmer	51	47	1	Julii	75	None	No derangement	Magma	Anxiety	6	Arcita Falls	7	Planes	Concealment - fog concealment	Magic	Low	Straight	Rank 1	Active	Envy	Fortitude	Peregrine Collegia	
Placeholder		Female	Naughty	Placid	New	Farmer	27	28	3	Julii	75	None	No derangement	Crystal	Curiosity	5	Arcita Falls	5	Middle	Super-Movement	Water Control	None	Straight	Rank 2	Active	Envy	Hope	Legio Mortuum	
Placeholder		Male	Breakable	Calculating	Waiting	Day Labor	20	31	3	Ventrue	100	None	No derangement	Gravity	Horror	5	Arcita Falls	7	Bag	Thermal Control	Sonic Control	Low	Gay	Rank 2	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Female	Helpless	Eager	Available	Day Labor	32	55	3	Daeva	100	None	Narcissism	Mud	Joy	1	Arcita Falls	7	Vacation	Boost (Trait)	Elongation	Low	Gay	Rank 1	Active	Gluttony	Hope	Legio Mortuum	
Placeholder		Female	Lavish	Genuine	Well-off	Merchant	47	25	2	Mekhet	75	None	No derangement	Plant	Interest	4	Arcita Falls	6	Existence	Dream Travel	Enhanced (Trait)	Low	Gay	Rank 1	Active	Greed	Hope	Legio Mortuum	
Placeholder		Male	Discrete	Adjoining	Sturdy	Farmer	37	20	3	Daeva	50	None	No derangement	Metal	Awe	5	Arcita Falls	7	Cows	Super-Speed	Density	Low	Straight	Rank 3	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Male	Abundant	Endurable	Cordial	University	17	31	2	Ventrue	350	None	Fugue	Time	Grief	4	Arcita Falls	6	Rose	Array	Super-Strength	Low	Straight	Rank 4	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Male	Melodic	Legal	Mysterious	Farmer	29	37	1	Gangrel	100	None	Avoidance	Thunder	Hostility	4	Arcita Falls	6	Cherries	Spatial Control	Energy Aura	Low	Straight	Rank 1	Active	Wrath	Temperance	Peregrine Collegia	
Placeholder		Male	Zealous	Spooky	Glamorous	Merchant	19	54	4	Mekhet	75	None	No derangement	Smog	Guilt	4	Arcita Falls	7	Foot	Paralyze	Clairvoyance	Medium	Gay	Rank 1	Active	Pride	Justice	Senex	
Placeholder		Male	Damaged	Healthy	Mute	Day Labor	20	36	3	Daeva	50	None	No derangement	Gold	Frustration	3	Arcita Falls	8	Work	Invisibility	Pheromones	Low	Gay	Rank 2	Active	Greed	Fortitude	Legio Mortuum	
Placeholder		Male	Abject	Obtainable	Regular	Merchant	22	37	3	Julii	100	None	Avoidance	Ice	Sadness	4	Arcita Falls	6	Celery	Concealment	Protection	Low	Straight	Rank 1	Active	Sloth	Faith	Legio Mortuum	
Placeholder		Female	Numerous	Delicate	Zealous	University	49	17	3	Nosferatu	50	None	No derangement	Mist	Joy	5	Arcita Falls	6	Development	Immortality	Dazzle	Low	Gay	Rank 3	Active	Gluttony	Charity	Cult of Augurs	
