Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Female	Refined	Gangrel	Peregrine Collegia	8	4	250	Gay	Normal	Sloth	Prudence	Construction		Female									Avoidance	71							
Placeholder		Male	Frantic	Mekhet	Peregrine Collegia	2	6	75	Straight	Normal	Gluttony	Justice	Exotic Imports And Slaves		Male									No derangement	26							
Placeholder		Female	Malicious	Gangrel	Cult of Augurs	3	4	100	Straight	Normal	Gluttony	Charity	Ghouls		Female									No derangement	46							
Placeholder		Male	K	Daeva	Peregrine Collegia	7	10	75	Straight	Normal	Pride	Hope	Crime		Male									No derangement	36							
Placeholder		Female	Crabby	Gangrel	Peregrine Collegia	1	6	100	Straight	Normal	Sloth	Charity	Exotic Imports And Slaves		Female									No derangement	55							
Placeholder		Female	Inspired	Daeva	Senex	1	3	100	Straight	Striking Looks 2	Envy	Temperance	Information		Female									Phobia	64							
Placeholder		Female	Uncovered	Daeva	Senex	5	4	50	Bisexual	Normal	Greed	Faith	Auguries		Female									Fixation	27							
Placeholder		Male	Fragile	Nosferatu	Cult of Augurs	4	6	75	Straight	Normal	Greed	Justice	Property		Male									No derangement	38							
Placeholder		Male	Greedy	Ventrue	Cult of Augurs	1	5	75	Bisexual	Striking Looks 2	Sloth	Justice	Merchants		Male									No derangement	22							
Placeholder		Female	Nervous	Mekhet	Senex	2	2	50	Gay	Striking Looks 2	Sloth	Faith	Investigation		Female									No derangement	37							
Placeholder		Female	Paltry	Ventrue	Senex	1	5	150	Straight	Normal	Pride	Prudence	Construction		Female									No derangement	18							
Placeholder		Female	Ruddy	Mekhet	Legio Mortuum	2	4	75	Straight	Normal	Sloth	Faith	Property		Female									No derangement	52							
Placeholder		Male	Nourishing	Nosferatu	Senex	3	4	150	Straight	Normal	Wrath	Charity	Tax Collectors		Male									No derangement	33							
Placeholder		Male	Gentle	Gangrel	Peregrine Collegia	2	4	75	Straight	Normal	Pride	Hope	Property		Male									Irrationality	40							
Placeholder		Female	Busy	Julii	Peregrine Collegia	6	6	75	Bisexual	Normal	Greed	Fortitude	Ghouls		Female									Fixation	25							
Placeholder		Male	Slim	Nosferatu	Senex	2	3	50	Straight	Normal	Envy	Justice	Crime		Male									No derangement	28							
Placeholder		Male	Fearful	Nosferatu	Cult of Augurs	2	5	100	Straight	Normal	Sloth	Faith	Entertainment		Male									Hysteria	76							
Placeholder		Female	Childlike	Ventrue	Peregrine Collegia	3	3	50	Bisexual	Normal	Lust	Charity	Cult Of Augurs		Female									No derangement	26							
Placeholder		Male	Convulsive	Ventrue	Peregrine Collegia	3	3	75	Straight	Normal	Pride	Fortitude	Exotic Imports And Slaves		Male									No derangement	50							
Placeholder		Male	Ignorant	Nosferatu	Legio Mortuum	2	4	75	Straight	Normal	Lust	Fortitude	Crime		Male									No derangement	48							
Placeholder		Female	Great	Nosferatu	Cult of Augurs	7	6	100	Straight	Normal	Greed	Charity	Senex		Female									No derangement	40							
Placeholder		Female	Opposite	Gangrel	Senex	1	7	50	Straight	Normal	Gluttony	Prudence	Auguries		Female									Phobia	48							
Placeholder		Male	Gentle	Mekhet	Senex	3	4	50	Bisexual	Striking Looks 2	Wrath	Charity	Lore		Male									No derangement	43							
Placeholder		Female	Forbearing	Ventrue	Peregrine Collegia	3	3	75	Gay	Normal	Greed	Justice	Tax Collectors		Female									No derangement	39							
Placeholder		Female	Warm	Julii	Cult of Augurs	1	6	75	Straight	Striking Looks 2	Greed	Hope	Property		Female									No derangement	33							
Placeholder		Female	Lumpy	Gangrel	Senex	1	3	150	Straight	Normal	Envy	Justice	Exotic Imports And Slaves		Female									Fixation	32							
Placeholder		Male	Mysterious	Daeva	Legio Mortuum	2	10	75	Straight	Striking Looks 2	Sloth	Temperance	Investigation		Male									No derangement	27							
Placeholder		Male	Splendid	Nosferatu	Legio Mortuum	4	4	50	Gay	Striking Looks 4	Pride	Fortitude	Cult Of Augurs		Male									No derangement	65							
Placeholder		Female	Distinct	Daeva	Cult of Augurs	2	5	100	Straight	Normal	Envy	Fortitude	Trade		Female									No derangement	28							
Placeholder		Male	Shaggy	Mekhet	Legio Mortuum	1	3	100	Bisexual	Striking Looks 2	Gluttony	Fortitude	Tax Collectors		Male									No derangement	20							
Placeholder		Female	Complete	Ventrue	Peregrine Collegia	2	2	75	Bisexual	Normal	Lust	Prudence	Entertainment		Female									Depression	16							
Placeholder		Female	Nippy	Mekhet	Peregrine Collegia	8	4	100	Straight	Striking Looks 2	Lust	Charity	Camarilla		Female									Suspicion	33							
Placeholder		Male	Strange	Daeva	Cult of Augurs	2	5	100	Straight	Normal	Gluttony	Charity	Political And Financial Broker		Male									No derangement	36							
Placeholder		Female	Telling	Mekhet	Peregrine Collegia	8	5	50	Straight	Striking Looks 2	Gluttony	Fortitude	Entertainment		Female									No derangement	42							
Placeholder		Female	Faithful	Nosferatu	Legio Mortuum	3	3	250	Straight	Normal	Gluttony	Justice	Tax Collectors		Female									No derangement	37							
Placeholder		Male	Depressed	Daeva	Legio Mortuum	2	4	50	Straight	Normal	Envy	Hope	Patricians		Male									Fixation	19							
Placeholder		Male	Rude	Julii	Senex	4	6	350	Straight	Normal	Wrath	Prudence	Entertainment		Male									No derangement	33							
Placeholder		Female	Azure	Mekhet	Cult of Augurs	8	4	75	Bisexual	Striking Looks 2	Wrath	Faith	Artists		Female									Depression	9							
Placeholder		Female	Unadvised	Ventrue	Senex	3	4	100	Bisexual	Normal	Greed	Charity	Human Religions		Female									Vocalization	23							
Placeholder		Male	Extraordinary	Daeva	Senex	1	6	75	Gay	Normal	Greed	Justice	Blood		Male									Depression	26							
Placeholder		Male	Simple	Nosferatu	Senex	1	5	75	Straight	Striking Looks 2	Gluttony	Hope	Camarilla		Male									No derangement	29							
Placeholder		Male	Dusty	Julii	Senex	1	4	50	Straight	Normal	Wrath	Prudence	Patricians		Male									No derangement	29							
Placeholder		Male	Elated	Ventrue	Legio Mortuum	4	5	50	Straight	Normal	Wrath	Hope	Senex		Male									No derangement	46							
Placeholder		Female	Lopsided	Daeva	Peregrine Collegia	2	5	50	Gay	Striking Looks 2	Greed	Justice	Vigor Trainer		Female									No derangement	28							
Placeholder		Female	Free	Julii	Cult of Augurs	1	4	50	Straight	Striking Looks 4	Wrath	Justice	Soldier Training		Female									No derangement	34							
Placeholder		Male	Woebegone	Mekhet	Peregrine Collegia	2	6	75	Straight	Normal	Sloth	Fortitude	Warfare Training		Male									Suspicion	19							
Placeholder		Male	Fine	Daeva	Peregrine Collegia	3	5	50	Straight	Normal	Sloth	Prudence	Property		Male									No derangement	79							
Placeholder		Male	Political	Gangrel	Senex	2	3	50	Straight	Normal	Sloth	Prudence	Camarilla		Male									No derangement	77							
Placeholder		Male	Feigned	Ventrue	Senex	2	4	50	Straight	Normal	Gluttony	Temperance	Auspex		Male									No derangement	33							
Placeholder		Female	Lean	Nosferatu	Legio Mortuum	1	6	50	Straight	Normal	Gluttony	Prudence	Lore		Female									No derangement	54							
Placeholder		Male	Delightful	Gangrel	Legio Mortuum	5	5	50	Bisexual	Normal	Greed	Faith	Camarilla		Male									Depression	34							
Placeholder		Female	Expensive	Julii	Cult of Augurs	1	6	75	Straight	Normal	Wrath	Justice	Honorius		Female									No derangement	41							
Placeholder		Female	Pushy	Julii	Senex	1	4	100	Straight	Normal	Wrath	Justice	Human Religions		Female									No derangement	55							
Placeholder		Male	Profound	Nosferatu	Cult of Augurs	3	5	75	Gay	Striking Looks 2	Wrath	Temperance	Artists		Male									Avoidance	29							
Placeholder		Female	Frightened	Gangrel	Peregrine Collegia	4	3	100	Bisexual	Normal	Lust	Fortitude	Nosferatu		Female									No derangement	27							
Placeholder		Male	Endurable	Mekhet	Peregrine Collegia	2	2	75	Bisexual	Normal	Lust	Justice	Lore		Male									Schizophrenia	29							
Placeholder		Male	Frail	Ventrue	Legio Mortuum	3	5	50	Gay	Striking Looks 2	Pride	Hope	Auspex		Male									No derangement	31							
Placeholder		Female	Parallel	Nosferatu	Senex	1	5	150	Bisexual	Striking Looks 2	Lust	Charity	Frontline Soldier		Female									No derangement	30							
Placeholder		Male	Present	Daeva	Peregrine Collegia	2	1	150	Bisexual	Normal	Envy	Faith	Trade		Male									No derangement	25							
Placeholder		Male	Untidy	Julii	Legio Mortuum	2	5	100	Straight	Normal	Pride	Hope	Lore		Male									No derangement	24							
Placeholder		Male	Second	Julii	Legio Mortuum	3	2	50	Straight	Normal	Gluttony	Charity	Patricians		Male									No derangement	18							
Placeholder		Female	Maniacal	Mekhet	Cult of Augurs	3	3	75	Straight	Normal	Envy	Charity	Cult Of Augurs		Female									No derangement	54							
Placeholder		Male	Graceful	Ventrue	Senex	2	5	50	Straight	Normal	Greed	Charity	Soldier Training		Male									No derangement	60							
Placeholder		Female	Noxious	Mekhet	Senex	3	4	75	Gay	Striking Looks 2	Lust	Temperance	Mercenary Work		Female									Fixation	55							
Placeholder		Male	Humdrum	Nosferatu	Senex	6	3	250	Bisexual	Normal	Sloth	Charity	Cult Of Augurs		Male									No derangement	26							
Placeholder		Male	Spooky	Mekhet	Legio Mortuum	2	6	700	Straight	Normal	Greed	Justice	Vigor Trainer		Male									No derangement	38							
Placeholder		Male	Best	Julii	Legio Mortuum	2	5	75	Straight	Normal	Envy	Charity	Kine		Male									Vocalization	21							
Placeholder		Female	Reliable	Ventrue	Peregrine Collegia	6	5	100	Straight	Striking Looks 2	Lust	Temperance	Kine		Female									No derangement	18							
Placeholder		Female	Tired	Mekhet	Peregrine Collegia	3	3	100	Bisexual	Normal	Greed	Temperance	Entertainment		Female									No derangement	19							
Placeholder		Female	Waggish	Ventrue	Senex	2	3	50	Gay	Normal	Lust	Justice	Auguries		Female									Depression	26							
Placeholder		Female	Tightfisted	Mekhet	Legio Mortuum	3	4	100	Bisexual	Normal	Envy	Fortitude	Money		Female									No derangement	28							
Placeholder		Male	Near	Julii	Peregrine Collegia	2	5	75	Straight	Normal	Envy	Prudence	Vigor Trainer		Male									Fixation	35							
Placeholder		Male	Taboo	Daeva	Senex	1	4	50	Straight	Normal	Gluttony	Fortitude	Cult Of Augurs		Male									No derangement	36							
Placeholder		Female	Heavenly	Mekhet	Senex	1	5	100	Gay	Striking Looks 4	Lust	Hope	Auspex		Female									Suspicion	41							
Placeholder		Female	Nippy	Julii	Senex	2	5	150	Straight	Normal	Gluttony	Prudence	Money		Female									No derangement	23							
Placeholder		Male	Madly	Mekhet	Senex	2	2	150	Straight	Normal	Sloth	Temperance	Human Religions		Male									No derangement	28							
Placeholder		Male	Grubby	Gangrel	Legio Mortuum	1	4	75	Bisexual	Striking Looks 4	Greed	Fortitude	Crime		Male									No derangement	42							
Placeholder		Male	Gifted	Mekhet	Legio Mortuum	3	5	150	Gay	Striking Looks 2	Pride	Justice	Frontline Soldier		Male									Inferiority Complex	26							
Placeholder		Male	Outrageous	Daeva	Legio Mortuum	3	4	75	Straight	Normal	Sloth	Justice	Money		Male									No derangement	44							
Placeholder		Male	Weary	Julii	Peregrine Collegia	1	4	75	Straight	Normal	Greed	Justice	Senex		Male									Multiple Personality	40							
Placeholder		Male	Sneaky	Ventrue	Legio Mortuum	5	6	250	Gay	Normal	Lust	Justice	Construction		Male									No derangement	55							
Placeholder		Female	Kaput	Mekhet	Legio Mortuum	3	1	75	Straight	Normal	Gluttony	Fortitude	Political And Financial Broker		Female									No derangement	8							
Placeholder		Female	Masterly	Julii	Senex	2	2	75	Bisexual	Normal	Greed	Hope	Merchants		Female									No derangement	67							
Placeholder		Female	Four	Daeva	Cult of Augurs	1	6	50	Straight	Striking Looks 2	Wrath	Prudence	Curios		Female									No derangement	47							
Placeholder		Female	Panicky	Ventrue	Legio Mortuum	2	5	100	Bisexual	Normal	Sloth	Prudence	Camarilla		Female									Fixation	58							
Placeholder		Male	Peaceful	Ventrue	Senex	2	5	75	Straight	Normal	Greed	Faith	Peregrine Collegia		Male									Phobia	50							
Placeholder		Female	Pastoral	Nosferatu	Cult of Augurs	2	6	75	Straight	Normal	Envy	Fortitude	Peregrine Collegia		Female									Fixation	27							
Placeholder		Male	Private	Ventrue	Legio Mortuum	4	2	50	Straight	Striking Looks 2	Pride	Fortitude	Senex		Male									No derangement	22							
Placeholder		Female	Impartial	Nosferatu	Senex	2	6	150	Straight	Normal	Sloth	Prudence	Neonates		Female									Vocalization	25							
Placeholder		Male	Heedful	Mekhet	Peregrine Collegia	1	6	150	Straight	Normal	Gluttony	Faith	Nosferatu		Male									No derangement	31							
Placeholder		Female	Brash	Mekhet	Legio Mortuum	3	5	50	Straight	Normal	Envy	Hope	Ghouls		Female									No derangement	28							
Placeholder		Male	Painstaking	Gangrel	Senex	2	5	75	Gay	Normal	Gluttony	Temperance	Camarilla		Male									No derangement	9							
Placeholder		Female	Teeny-tiny	Ventrue	Cult of Augurs	4	4	75	Straight	Normal	Pride	Fortitude	Frontline Soldier		Female									No derangement	35							
Placeholder		Male	Gallant	Julii	Senex	1	3	75	Straight	Striking Looks 2	Lust	Hope	Investigation		Male									No derangement	54							
Placeholder		Male	Industrious	Mekhet	Senex	1	5	75	Bisexual	Normal	Sloth	Hope	Merchants		Male									No derangement	32							
Placeholder		Male	Obsolete	Ventrue	Peregrine Collegia	1	2	50	Straight	Normal	Gluttony	Justice	Camarilla		Male									No derangement	43							
Placeholder		Male	Macabre	Mekhet	Cult of Augurs	1	5	50	Straight	Normal	Envy	Charity	Information		Male									No derangement	20							
Placeholder		Female	Excellent	Ventrue	Peregrine Collegia	2	4	100	Gay	Normal	Sloth	Temperance	Legio Mortuum		Female									No derangement	28							
Placeholder		Male	Scientific	Nosferatu	Senex	2	2	100	Straight	Normal	Greed	Prudence	Senex		Male									Melancholia	20							
Placeholder		Female	Cloistered	Daeva	Legio Mortuum	2	4	100	Straight	Normal	Envy	Temperance	Auguries		Female									No derangement	35							
Placeholder		Male	Acidic	Gangrel	Legio Mortuum	3	5	75	Straight	Normal	Greed	Hope	Cult Of Augurs		Male									No derangement	29							
Placeholder		Female	Companionable	Julii	Peregrine Collegia	1	6	100	Gay	Normal	Pride	Hope	Mercenary Work		Female									No derangement	49							
Placeholder		Male	Sympathetic	Nosferatu	Legio Mortuum	3	3	100	Gay	Normal	Gluttony	Justice	Trade		Male									No derangement	43							
Placeholder		Female	Sharp	Gangrel	Senex	2	5	800	Gay	Striking Looks 2	Wrath	Hope	Warfare Training		Female									No derangement	55							
Placeholder		Female	Compatible	Daeva	Legio Mortuum	2	7	350	Straight	Normal	Envy	Charity	Peregrine Collegia		Female									No derangement	23							
Placeholder		Male	Discreet	Ventrue	Cult of Augurs	2	5	250	Straight	Striking Looks 2	Envy	Hope	Cult Of Augurs		Male									No derangement	35							
Placeholder		Male	Rare	Daeva	Peregrine Collegia	5	4	100	Straight	Striking Looks 2	Envy	Temperance	Blood		Male									No derangement	41							
Placeholder		Female	Crazy, Flipped-out	Mekhet	Peregrine Collegia	2	5	75	Bisexual	Normal	Envy	Temperance	Exotic Imports And Slaves		Female									No derangement	41							
Placeholder		Female	Steady	Nosferatu	Peregrine Collegia	1	4	150	Straight	Striking Looks 2	Sloth	Justice	Peregrine Collegia		Female									No derangement	45							
Placeholder		Male	Jovial	Mekhet	Senex	2	4	150	Bisexual	Normal	Gluttony	Justice	Senex		Male									No derangement	22							
Placeholder		Male	Jobless	Mekhet	Senex	2	7	75	Straight	Normal	Envy	Charity	Honorius		Male									No derangement	17							
Placeholder		Male	Flaky	Gangrel	Cult of Augurs	2	6	75	Gay	Striking Looks 4	Gluttony	Faith	Lore		Male									Fixation	46							
Placeholder		Male	Sharp	Mekhet	Peregrine Collegia	1	6	75	Straight	Normal	Greed	Fortitude	Kine		Male									No derangement	35							
Placeholder		Female	Roomy	Nosferatu	Legio Mortuum	2	1	100	Straight	Normal	Envy	Temperance	Political And Financial Broker		Female									Hysteria	64							
Placeholder		Female	Discrete	Ventrue	Legio Mortuum	1	2	75	Gay	Normal	Greed	Justice	Patricians		Female									No derangement	19							
Placeholder		Male	Rejoicing	Gangrel	Legio Mortuum	5	6	50	Straight	Normal	Sloth	Temperance	Kine		Male									No derangement	28							
Placeholder		Female	Picayune	Ventrue	Senex	5	3	75	Straight	Normal	Wrath	Charity	Warfare Training		Female									No derangement	28							
Placeholder		Male	Square	Gangrel	Legio Mortuum	7	5	100	Straight	Normal	Greed	Faith	Lore		Male									Depression	31							
Placeholder		Male	Sloppy	Gangrel	Legio Mortuum	5	4	50	Straight	Striking Looks 2	Lust	Prudence	Investigation		Male									Fugue	36							
Placeholder		Male	Accomplished	Nosferatu	Cult of Augurs	2	3	100	Straight	Normal	Greed	Temperance	Mercenary Work		Male									Inferiority Complex	21							
Placeholder		Female	Gruesome	Gangrel	Senex	2	3	75	Straight	Normal	Lust	Fortitude	Curios		Female									Fixation	37							
Placeholder		Female	Philanthropic	Daeva	Peregrine Collegia	3	5	500	Straight	Normal	Envy	Temperance	Crime		Female									No derangement	51							
Placeholder		Male	Elastic	Mekhet	Senex	1	4	50	Straight	Striking Looks 4	Gluttony	Hope	Investigation		Male									No derangement	27							
Placeholder		Female	Glamorous	Mekhet	Peregrine Collegia	2	2	100	Bisexual	Normal	Pride	Charity	Crime		Female									Irrationality	32							
Placeholder		Male	Logical	Mekhet	Senex	4	3	250	Gay	Normal	Pride	Justice	Property		Male									No derangement	22							
Placeholder		Female	Cooing	Ventrue	Cult of Augurs	1	6	50	Straight	Normal	Envy	Prudence	Exotic Imports And Slaves		Female									No derangement	60							
Placeholder		Male	Condemned	Gangrel	Senex	2	5	50	Straight	Normal	Envy	Prudence	Property		Male									No derangement	43							
Placeholder		Female	Belligerent	Gangrel	Senex	4	6	75	Straight	Striking Looks 2	Sloth	Prudence	Honorius		Female									No derangement	40							
Placeholder		Female	Unique	Daeva	Senex	6	4	150	Gay	Normal	Greed	Fortitude	Lore		Female									No derangement	52							
